1.560796160120729414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01,1.000000000000000056e-01,-1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00
1.570696326794729814e+00,-4.749762494062204082e-05,4.750000000000043990e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,2.000000000000000111e-01,-2.000000000000000111e-01,2.000000000000000111e-01,1.000000000000000000e+00
1.570795326794896640e+00,-9.547497577440623641e-05,1.425000000001325661e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000444e-01,3.000000000000000444e-01,-3.000000000000000444e-01,3.000000000000000444e-01,1.000000000000000000e+00
1.570796316794896619e+00,-1.434547497576728293e-04,2.849999999971114834e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,4.000000000000000222e-01,-4.000000000000000222e-01,4.000000000000000222e-01,1.000000000000000000e+00
1.570796326694896550e+00,-1.914345474975767724e-04,4.750000000058064762e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
1.570796326793896469e+00,-2.394143454749757705e-04,7.125001650834519494e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,5.999999999999999778e-01,-5.999999999999999778e-01,5.999999999999999778e-01,1.000000000000000000e+00
1.570796326794886566e+00,-2.873941434547497677e-04,9.975429529663070162e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999999556e-01,6.999999999999999556e-01,-6.999999999999999556e-01,6.999999999999999556e-01,1.000000000000000000e+00
1.570796326794896558e+00,-3.353739414345474276e-04,1.331813168388967471e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.999999999999999334e-01,7.999999999999999334e-01,-7.999999999999999334e-01,7.999999999999999334e-01,1.000000000000000000e+00
1.570796326794896558e+00,-3.833537394143455212e-04,1.564496060226964547e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.999999999999999112e-01,8.999999999999999112e-01,-8.999999999999999112e-01,8.999999999999999112e-01,1.000000000000000000e+00
1.570796326794896558e+00,-4.313335373941434522e-04,2.774132139200163965e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999998890e-01,9.999999999999998890e-01,-9.999999999999998890e-01,9.999999999999998890e-01,1.000000000000000000e+00
1.570796326794896558e+00,-4.793133353739413832e-04,2.936277469366964700e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.099999999999999867e+00,1.099999999999999867e+00,-1.099999999999999867e+00,1.099999999999999867e+00,1.000000000000000000e+00
1.570796326794896558e+00,-5.272931333537393683e-04,3.228752537466129491e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.199999999999999956e+00,1.199999999999999956e+00,-1.199999999999999956e+00,1.199999999999999956e+00,1.000000000000000000e+00
1.570796326794896558e+00,-5.752729313335373535e-04,3.522530902944618151e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.300000000000000044e+00,1.300000000000000044e+00,-1.300000000000000044e+00,1.300000000000000044e+00,1.000000000000000000e+00
1.570796326794896558e+00,-6.232527293133354471e-04,3.816322301396900123e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.400000000000000133e+00,1.400000000000000133e+00,-1.400000000000000133e+00,1.400000000000000133e+00,1.000000000000000000e+00
1.570796326794896558e+00,-6.712325272931333239e-04,4.110113830178917963e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000222e+00,1.500000000000000222e+00,-1.500000000000000222e+00,1.500000000000000222e+00,1.000000000000000000e+00
1.570796326794896558e+00,-7.192123252729314175e-04,4.403905360264235467e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000311e+00,1.600000000000000311e+00,-1.600000000000000311e+00,1.600000000000000311e+00,1.000000000000000000e+00
1.570796326794896558e+00,-7.671921232527295111e-04,4.697696890362585498e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.700000000000000400e+00,1.700000000000000400e+00,-1.700000000000000400e+00,1.700000000000000400e+00,1.000000000000000000e+00
1.570796326794896558e+00,-8.151719212325274962e-04,4.991488420461065530e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.800000000000000488e+00,1.800000000000000488e+00,-1.800000000000000488e+00,1.800000000000000488e+00,1.000000000000000000e+00
1.570796326794896558e+00,-8.631517192123254814e-04,5.285279950559546163e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.900000000000000577e+00,1.900000000000000577e+00,-1.900000000000000577e+00,1.900000000000000577e+00,1.000000000000000000e+00
1.570796326794896558e+00,-9.111315171921235750e-04,5.579071480658028602e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000444e+00,2.000000000000000444e+00,-2.000000000000000444e+00,2.000000000000000444e+00,1.000000000000000000e+00
1.570796326794896558e+00,-9.591113151719215602e-04,5.872863010756510439e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.100000000000000533e+00,2.100000000000000533e+00,-2.100000000000000533e+00,2.100000000000000533e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.007091113151719654e-03,6.166654540854991072e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.200000000000000622e+00,2.200000000000000622e+00,-2.200000000000000622e+00,2.200000000000000622e+00,1.000000000000000000e+00
1.570796326794896558e+00,-1.055070911131517639e-03,6.460446070953471705e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.300000000000000711e+00,2.300000000000000711e+00,-2.300000000000000711e+00,2.300000000000000711e+00,1.000000000000000000e+00
